school_id,year,Total
4450105,2017,1425
10505,2017,452
10003,2017,580
10002,2017,203
10405,2017,328
10015,2017,353
4120530,2017,527
6000505,2017,1864
6000005,2017,413
6000020,2017,456
6000001,2017,97
6000030,2017,451
6000015,2017,475
6000010,2017,517
6000025,2017,404
6000405,2017,911
30025,2017,538
30305,2017,417
6030004,2017,244
6030505,2017,622
6030020,2017,451
4300305,2017,952
50003,2017,151
50505,2017,1222
50405,2017,562
50020,2017,385
50010,2017,293
50030,2017,329
50303,2017,599
50025,2017,377
4090205,2017,324
70005,2017,388
70505,2017,594
70515,2017,31
70013,2017,679
70010,2017,458
80009,2017,404
80020,2017,335
80050,2017,409
6050505,2017,926
6050405,2017,432
90505,2017,1806
90310,2017,532
90003,2017,593
90305,2017,561
90010,2017,381
90004,2017,515
90005,2017,73
90020,2017,493
90025,2017,636
90350,2017,419
35090305,2017,307
100505,2017,1290
100010,2017,476
100025,2017,466
100030,2017,451
100005,2017,425
100055,2017,396
100038,2017,70
100410,2017,1208
100045,2017,276
100050,2017,466
6100025,2017,536
6100010,2017,160
6100505,2017,702
6100305,2017,570
6100005,2017,372
140505,2017,744
140405,2017,587
140015,2017,620
140010,2017,619
140005,2017,131
8010605,2017,1103
6150020,2017,577
6150505,2017,358
6150305,2017,387
6150050,2017,144
4910550,2017,1111
160001,2017,441
160515,2017,63
160505,2017,1671
160315,2017,552
160008,2017,187
160045,2017,467
160040,2017,443
160050,2017,394
160305,2017,663
160035,2017,449
160320,2017,579
170305,2017,624
170505,2017,795
170010,2017,286
170025,2017,281
170030,2017,537
180510,2017,319
180010,2017,395
6160505,2017,409
6160305,2017,395
6160001,2017,389
6160002,2017,528
200505,2017,1866
200315,2017,754
200050,2017,852
200010,2017,293
200001,2017,126
200025,2017,356
200005,2017,260
200045,2017,441
4270010,2017,290
35020405,2017,392
230505,2017,888
230305,2017,556
230010,2017,598
230012,2017,566
240505,2017,710
240006,2017,578
240005,2017,170
240025,2017,395
240018,2017,501
250003,2017,96
250505,2017,739
250315,2017,711
250510,2017,34
250020,2017,335
250025,2017,342
260505,2017,1264
260015,2017,363
260010,2017,373
260035,2017,641
260005,2017,468
260305,2017,1357
4200205,2017,347
4470205,2017,447
35110205,2017,257
270010,2017,537
270305,2017,392
4140305,2017,356
6180505,2017,547
6180310,2017,387
6180035,2017,352
280005,2017,190
6200505,2017,584
300055,2017,525
300505,2017,1285
300305,2017,1009
300010,2017,358
300015,2017,464
300033,2017,381
300002,2017,112
300040,2017,391
310505,2017,1376
310030,2017,197
310007,2017,303
310026,2017,477
310012,2017,321
310310,2017,536
310305,2017,623
310015,2017,507
310005,2017,542
8050605,2017,1206
6220015,2017,292
6220505,2017,448
6220405,2017,432
6220008,2017,292
6220010,2017,283
8060605,2017,867
350541,2017,223
350003,2017,159
350021,2017,329
350390,2017,585
350548,2017,197
350546,2017,447
350755,2017,193
350558,2017,500
350507,2017,378
350560,2017,2403
350545,2017,1698
350012,2017,296
350505,2017,811
350036,2017,29
350054,2017,507
350052,2017,558
350515,2017,910
350430,2017,335
350518,2017,44
350581,2017,365
350020,2017,948
350062,2017,309
350066,2017,96
350072,2017,438
350074,2017,309
350077,2017,452
350080,2017,732
350651,2017,99
350008,2017,189
350266,2017,217
350426,2017,505
350009,2017,170
350530,2017,1496
350375,2017,688
350088,2017,278
350006,2017,114
350096,2017,558
350100,2017,244
350522,2017,525
350540,2017,360
350116,2017,453
350326,2017,401
350122,2017,222
350543,2017,225
350200,2017,495
350010,2017,187
350135,2017,239
350015,2017,173
350377,2017,355
350750,2017,90
350141,2017,272
350013,2017,765
350146,2017,846
350154,2017,296
350156,2017,398
350485,2017,371
350153,2017,638
350525,2017,489
350172,2017,172
350166,2017,382
350179,2017,444
350180,2017,329
350182,2017,353
350183,2017,639
350184,2017,158
350181,2017,268
350286,2017,854
350190,2017,435
350376,2017,490
350001,2017,187
350383,2017,519
350262,2017,582
350004,2017,139
350655,2017,126
350537,2017,841
350215,2017,286
350549,2017,284
350656,2017,922
350227,2017,617
350226,2017,634
350229,2017,465
350231,2017,238
350378,2017,505
350382,2017,217
350237,2017,175
350243,2017,174
350542,2017,320
350138,2017,368
350575,2017,1437
350255,2017,222
350257,2017,886
350264,2017,297
350268,2017,415
350014,2017,203
350278,2017,280
350565,2017,506
350691,2017,407
350240,2017,946
350298,2017,170
350302,2017,294
350304,2017,231
350308,2017,399
350690,2017,439
350657,2017,972
350535,2017,553
350328,2017,332
350167,2017,759
350579,2017,432
350346,2017,582
350445,2017,344
350658,2017,496
350366,2017,385
350360,2017,244
350258,2017,602
350363,2017,337
350370,2017,536
350374,2017,243
350380,2017,582
4490305,2017,680
4240505,2017,404
4110305,2017,476
4160305,2017,415
4810550,2017,955
360505,2017,436
360325,2017,711
360005,2017,433
360010,2017,355
380005,2017,327
380013,2017,428
390005,2017,293
400033,2017,421
400505,2017,1755
400050,2017,282
400305,2017,733
400015,2017,425
400005,2017,435
400025,2017,448
400020,2017,371
400009,2017,262
400310,2017,677
410010,2017,233
410005,2017,259
4170205,2017,267
6250320,2017,506
6250505,2017,1512
6250050,2017,500
6250020,2017,324
6250002,2017,1010
6250315,2017,691
6250415,2017,11
6250300,2017,792
430005,2017,285
9100705,2017,468
8100605,2017,1303
440421,2017,487
440007,2017,219
440515,2017,177
440505,2017,4264
440010,2017,632
440110,2017,655
440001,2017,808
440405,2017,540
440023,2017,1042
440520,2017,153
440080,2017,35
440050,2017,288
440400,2017,48
440045,2017,667
440055,2017,552
440017,2017,605
440422,2017,693
440065,2017,883
440003,2017,891
440002,2017,757
440410,2017,564
440078,2017,868
440415,2017,513
440420,2017,629
4280305,2017,1608
450005,2017,318
460001,2017,60
460002,2017,64
460505,2017,2009
460005,2017,764
460015,2017,798
460025,2017,578
460045,2017,613
460030,2017,711
460020,2017,600
460040,2017,854
460060,2017,68
460035,2017,576
480505,2017,1103
480007,2017,388
480035,2017,529
480303,2017,821
480015,2017,386
480020,2017,294
490006,2017,379
490506,2017,1956
490305,2017,261
490007,2017,311
490090,2017,260
490080,2017,392
490020,2017,253
490065,2017,291
490040,2017,266
490035,2017,325
490005,2017,356
490030,2017,317
490045,2017,306
490050,2017,316
490310,2017,262
490315,2017,275
490320,2017,268
500505,2017,951
500020,2017,492
500017,2017,504
500012,2017,502
500010,2017,90
500305,2017,786
4320530,2017,243
8150605,2017,623
510025,2017,590
520015,2017,790
520405,2017,836
6350005,2017,125
6350025,2017,422
6350035,2017,134
6350305,2017,396
6350505,2017,543
560030,2017,495
560005,2017,434
560025,2017,471
560505,2017,1484
560305,2017,725
560001,2017,136
560310,2017,850
560015,2017,379
570505,2017,1545
570050,2017,545
570030,2017,591
570045,2017,519
570040,2017,587
570035,2017,571
570055,2017,576
570003,2017,863
570025,2017,541
6320025,2017,140
610003,2017,425
610010,2017,269
610305,2017,788
610015,2017,452
610020,2017,366
610021,2017,106
610510,2017,1430
610505,2017,947
610310,2017,769
610050,2017,448
610090,2017,391
610040,2017,305
610022,2017,422
610065,2017,284
610001,2017,281
4180305,2017,395
4370505,2017,279
35040505,2017,281
35070505,2017,177
630010,2017,173
640050,2017,706
640305,2017,700
640505,2017,466
4380505,2017,359
650505,2017,838
650005,2017,382
650010,2017,366
35030205,2017,646
4360305,2017,374
4260205,2017,280
4400205,2017,400
4310205,2017,280
670005,2017,473
670305,2017,715
670020,2017,467
670030,2017,453
6400505,2017,1276
4390050,2017,450
680005,2017,141
710505,2017,974
710015,2017,302
710010,2017,374
710305,2017,838
710032,2017,286
710030,2017,278
710045,2017,327
720005,2017,161
720505,2017,1064
720050,2017,965
720030,2017,429
720040,2017,617
720015,2017,419
730010,2017,308
730505,2017,739
730305,2017,631
730005,2017,282
730025,2017,278
730030,2017,272
730045,2017,183
740015,2017,401
6450505,2017,1003
6450005,2017,353
6450015,2017,306
6450305,2017,423
6450050,2017,514
6450025,2017,425
6500005,2017,420
6500305,2017,396
6500505,2017,928
6500310,2017,575
6500010,2017,564
770015,2017,404
770505,2017,394
770305,2017,360
770005,2017,230
780005,2017,483
6550505,2017,652
6550405,2017,523
790035,2017,463
790505,2017,801
790045,2017,508
790030,2017,280
790020,2017,546
790410,2017,901
4070405,2017,292
6580020,2017,348
6580310,2017,704
6580005,2017,373
6580305,2017,617
6580030,2017,496
6580010,2017,259
6580505,2017,1166
820004,2017,706
820006,2017,607
820505,2017,1057
820305,2017,751
830005,2017,561
830505,2017,1051
830010,2017,690
870305,2017,628
870505,2017,870
870010,2017,269
870013,2017,563
870015,2017,300
850005,2017,182
860005,2017,194
860505,2017,471
860010,2017,256
860020,2017,192
860305,2017,449
880003,2017,253
880405,2017,887
880020,2017,233
880505,2017,1199
880015,2017,343
880025,2017,835
890005,2017,348
4520505,2017,359
910030,2017,136
8170505,2017,1307
930003,2017,209
930030,2017,65
930505,2017,2023
930028,2017,942
930038,2017,931
930018,2017,878
930058,2017,871
930010,2017,595
930015,2017,564
4100205,2017,957
940010,2017,436
940505,2017,616
940305,2017,458
940030,2017,514
950505,2017,2123
950009,2017,725
950515,2017,25
950017,2017,624
950140,2017,293
950045,2017,546
950013,2017,597
950011,2017,713
950320,2017,770
950315,2017,622
950005,2017,763
950335,2017,27
950325,2017,162
950145,2017,304
950130,2017,523
950340,2017,32
950305,2017,546
950065,2017,768
960005,2017,351
960505,2017,882
960405,2017,568
960305,2017,589
960020,2017,464
960030,2017,312
960015,2017,300
6620020,2017,114
970315,2017,559
970016,2017,642
970505,2017,1211
970510,2017,172
970340,2017,673
970048,2017,716
970043,2017,622
970060,2017,677
980005,2017,81
4130505,2017,220
990050,2017,243
990505,2017,837
990405,2017,816
990015,2017,311
990020,2017,394
4460550,2017,1261
1000035,2017,692
1000006,2017,515
1000302,2017,546
1000007,2017,479
1000515,2017,2102
1000305,2017,465
1000015,2017,573
1000001,2017,234
1000005,2017,250
1000045,2017,393
1000050,2017,557
1000039,2017,503
1000310,2017,724
1000055,2017,576
4780505,2017,395
1010040,2017,464
1010035,2017,272
1010003,2017,131
1010505,2017,1739
1010012,2017,413
1010405,2017,466
1010013,2017,360
1010010,2017,329
1010030,2017,413
1010032,2017,365
1010310,2017,460
8180605,2017,488
6650505,2017,725
6650002,2017,417
6650001,2017,400
6650305,2017,739
6650015,2017,473
6700505,2017,611
1030001,2017,579
1030515,2017,93
1030505,2017,711
1030405,2017,547
1030020,2017,455
6720059,2017,116
6720505,2017,220
6720405,2017,208
6720143,2017,297
1050505,2017,411
1050305,2017,231
1050010,2017,697
1050005,2017,108
6740005,2017,117
6740310,2017,238
6740015,2017,148
6740050,2017,217
6740505,2017,231
4960305,2017,507
1070010,2017,355
1070020,2017,235
1070505,2017,818
1070025,2017,96
1070042,2017,213
1070305,2017,637
1070045,2017,220
1070050,2017,356
1090005,2017,2
1100505,2017,835
1100305,2017,485
1100200,2017,679
1100025,2017,285
1100030,2017,597
1100005,2017,308
1110004,2017,169
1110505,2017,381
1110010,2017,206
8210605,2017,1395
8230605,2017,1473
8280605,2017,2184
8250605,2017,2154
1140025,2017,243
1140010,2017,234
1140030,2017,6
1140505,2017,448
1140305,2017,394
1140035,2017,215
1140005,2017,122
6730001,2017,64
6730010,2017,478
6730505,2017,812
6730305,2017,791
6730005,2017,280
1170015,2017,304
1170505,2017,258
1180005,2017,592
6750007,2017,255
6750010,2017,254
6750505,2017,574
6750310,2017,407
6750015,2017,292
4990305,2017,478
6800005,2017,247
6800025,2017,315
6800505,2017,1147
6800030,2017,339
6800050,2017,303
6800305,2017,222
6800310,2017,534
6830505,2017,741
1210005,2017,36
1220004,2017,424
1220005,2017,349
1220505,2017,790
1220305,2017,834
1220015,2017,228
1250505,2017,684
1250005,2017,433
1270005,2017,244
1270505,2017,198
1280005,2017,151
1280008,2017,616
1280035,2017,416
1280100,2017,1017
1280020,2017,150
1280050,2017,497
1280026,2017,519
1280027,2017,248
1280033,2017,46
1280505,2017,1828
1280085,2017,509
1280045,2017,203
1280054,2017,510
1280073,2017,51
1280075,2017,540
1280080,2017,151
6850005,2017,105
4190305,2017,217
4550050,2017,306
4500105,2017,218
1310005,2017,543
1310505,2017,1225
1310410,2017,1097
1310019,2017,470
1310020,2017,512
1310010,2017,470
1330505,2017,465
1330018,2017,427
1330025,2017,278
1350005,2017,237
1360505,2017,809
1360007,2017,682
1360010,2017,735
1360305,2017,663
1370045,2017,501
1370070,2017,289
1370505,2017,1285
1370003,2017,262
1370040,2017,544
1370055,2017,559
1370015,2017,414
1370060,2017,459
1370025,2017,413
1370030,2017,366
1370605,2017,252
4530005,2017,702
1380505,2017,524
1380010,2017,549
1380003,2017,64
1390005,2017,450
1390010,2017,488
1390015,2017,497
1390505,2017,1092
1390305,2017,870
1390003,2017,65
1410030,2017,487
1410410,2017,638
1410015,2017,325
1410505,2017,943
1410007,2017,250
1420505,2017,311
1420015,2017,415
1420305,2017,204
4350305,2017,792
1440505,2017,543
1440305,2017,458
1440007,2017,394
1440015,2017,383
6900510,2017,776
6900505,2017,1320
1450005,2017,436
1450020,2017,580
4630205,2017,505
4290010,2017,1196
1480005,2017,206
1490015,2017,514
1490017,2017,571
1490009,2017,587
1490053,2017,639
1490080,2017,751
1490040,2017,484
1490525,2017,476
1490022,2017,520
1490025,2017,498
1490536,2017,176
1490020,2017,384
1490003,2017,327
1490075,2017,363
1490002,2017,139
1490011,2017,172
1490515,2017,3295
1490048,2017,500
1490027,2017,527
1490540,2017,151
1490018,2017,599
1490001,2017,172
1490537,2017,176
1490004,2017,711
1490085,2017,458
1490090,2017,322
1490049,2017,345
4540205,2017,717
1500025,2017,336
1500505,2017,349
1510505,2017,455
1510005,2017,359
1510015,2017,402
1510010,2017,358
1520505,2017,455
1520015,2017,310
1530003,2017,105
1530605,2017,696
1530007,2017,687
1530010,2017,567
1530025,2017,630
1530515,2017,39
1530505,2017,1086
1530005,2017,49
1530030,2017,692
1530040,2017,130
1530045,2017,482
1530320,2017,884
1540005,2017,136
1550008,2017,567
1550006,2017,565
1550015,2017,479
1550030,2017,465
1550305,2017,891
1550010,2017,535
1550001,2017,78
1550505,2017,2185
1550035,2017,455
1550310,2017,852
1570305,2017,249
1570006,2017,322
1570025,2017,629
6950505,2017,1568
1580505,2017,467
1580305,2017,351
1580015,2017,387
1580005,2017,441
1590005,2017,426
1590010,2017,404
1590017,2017,334
1590505,2017,947
1590305,2017,344
1590025,2017,386
1600020,2017,502
1600310,2017,545
1600090,2017,530
1600030,2017,528
1600080,2017,504
1600345,2017,691
1600002,2017,505
1600015,2017,501
1600330,2017,618
1600315,2017,696
1600340,2017,670
1600050,2017,484
1600010,2017,496
1600360,2017,673
1600085,2017,18
1600320,2017,33
1600505,2017,3145
1600027,2017,249
1600036,2017,505
1600040,2017,549
1600018,2017,498
1600005,2017,607
1600075,2017,492
1600515,2017,119
1600055,2017,258
4560050,2017,817
4580505,2017,94
1610020,2017,346
1610010,2017,370
1610505,2017,895
1610305,2017,684
1610023,2017,366
1620505,2017,439
1620305,2017,388
1620010,2017,386
1620025,2017,400
1630016,2017,484
1630011,2017,259
1630405,2017,1296
1630020,2017,282
1630090,2017,312
1630505,2017,1569
1630035,2017,623
1630045,2017,667
1630004,2017,298
1630095,2017,437
1630525,2017,308
1630055,2017,475
1630060,2017,691
1630030,2017,474
1630070,2017,248
1630510,2017,1598
1630605,2017,969
1630075,2017,163
1630420,2017,618
1630050,2017,508
1630085,2017,286
1630305,2017,1163
1630100,2017,424
1630005,2017,468
1630080,2017,48
1630040,2017,631
1640010,2017,413
1640505,2017,628
1640405,2017,698
1640005,2017,47
1640020,2017,421
4680505,2017,97
1650003,2017,883
1650013,2017,912
1650027,2017,582
1650047,2017,897
1650049,2017,299
1650505,2017,1833
1650057,2017,1217
6980020,2017,225
6980510,2017,424
6980030,2017,386
6980010,2017,361
1670007,2017,710
1670035,2017,1012
1670014,2017,835
1670505,2017,1315
1670003,2017,86
1680015,2017,147
1680020,2017,341
1680010,2017,167
