school_id,year,Total
1680005,2017,267
1680505,2017,1051
1680300,2017,503
1680016,2017,668
4640305,2017,230
1690005,2017,458
1700045,2017,1285
1700030,2017,836
1700006,2017,164
1700008,2017,621
1700505,2017,1091
1700025,2017,528
1710015,2017,379
1710005,2017,254
1710310,2017,1016
1710020,2017,423
1710505,2017,1370
1710025,2017,442
1710010,2017,361
7000505,2017,661
4660550,2017,173
4920005,2017,366
7050505,2017,1188
7050405,2017,649
1720005,2017,314
1720505,2017,415
1720020,2017,277
1720035,2017,494
39010900,2017,667
4690505,2017,1145
1730005,2017,235
1730010,2017,212
1740305,2017,435
1740010,2017,502
1740505,2017,502
1750005,2017,369
1750505,2017,842
1750003,2017,419
1750007,2017,348
1750305,2017,626
1760130,2017,497
1760140,2017,426
1760510,2017,22
1760068,2017,544
1760320,2017,476
1760315,2017,506
1760505,2017,1174
1760605,2017,257
1760150,2017,585
1770015,2017,501
1770013,2017,343
1770505,2017,762
1770305,2017,710
1780003,2017,290
1780017,2017,251
1780025,2017,265
1780020,2017,430
1780505,2017,988
1780305,2017,772
1780035,2017,429
1780050,2017,373
7100179,2017,428
7100001,2017,437
7100015,2017,780
7100510,2017,593
1810050,2017,1115
1810060,2017,1349
1810030,2017,1242
1810505,2017,1891
1810055,2017,1299
1820008,2017,578
1820305,2017,774
1820010,2017,586
1820011,2017,130
1820505,2017,694
1840003,2017,221
1840005,2017,478
1850065,2017,499
1850010,2017,466
1850505,2017,1135
1850075,2017,136
1850305,2017,968
1850090,2017,983
1860017,2017,563
1860505,2017,727
1860025,2017,437
1870005,2017,504
1870505,2017,390
1870020,2017,429
1890410,2017,915
1890005,2017,705
1890007,2017,505
1890010,2017,589
1890505,2017,1001
1890020,2017,435
8300605,2017,582
7170005,2017,259
7170010,2017,112
7170015,2017,29
7170505,2017,422
7170020,2017,143
7120001,2017,273
7120002,2017,566
7120515,2017,599
7120315,2017,426
1910310,2017,313
1910505,2017,287
1910025,2017,379
8320605,2017,1429
7150505,2017,562
4700105,2017,1486
1960010,2017,142
1970010,2017,328
1970005,2017,717
1970505,2017,538
7200005,2017,277
7200305,2017,421
7200505,2017,372
7200003,2017,163
7200020,2017,158
7250020,2017,609
7250025,2017,774
7250310,2017,287
7250305,2017,247
7250010,2017,485
7250505,2017,1011
8520605,2017,732
1980005,2017,624
1980010,2017,515
1980305,2017,649
1980031,2017,222
1980035,2017,417
1980043,2017,434
1980505,2017,1664
1980310,2017,947
6600505,2017,929
6600305,2017,535
1990005,2017,553
1990410,2017,421
1990035,2017,472
1990020,2017,392
1990505,2017,1659
1990050,2017,720
1990405,2017,876
1990040,2017,495
4440205,2017,457
2010095,2017,783
2010063,2017,548
2010140,2017,297
2010105,2017,381
2010123,2017,721
2010010,2017,331
2010015,2017,289
2010075,2017,288
2010020,2017,275
2010078,2017,622
2010040,2017,364
2010130,2017,233
2010115,2017,297
2010050,2017,338
2010070,2017,373
2010405,2017,885
2010505,2017,2014
2010410,2017,1125
2010124,2017,247
2010415,2017,792
2010045,2017,816
2010125,2017,217
2010510,2017,63
2010515,2017,110
2010135,2017,231
35130305,2017,313
7280015,2017,169
2040030,2017,331
2040005,2017,643
2040505,2017,779
2040305,2017,542
2070005,2017,421
2070305,2017,525
2070015,2017,417
2070020,2017,402
2070025,2017,400
2070310,2017,774
2070040,2017,436
2070315,2017,919
2070055,2017,446
2070075,2017,417
2070120,2017,312
2070070,2017,346
2070080,2017,507
2070105,2017,454
2070108,2017,193
2070505,2017,2126
2070510,2017,1851
2070320,2017,639
2070100,2017,299
2070115,2017,313
2070125,2017,293
2070130,2017,337
2080005,2017,495
2080015,2017,442
9150705,2017,534
2090035,2017,389
2090008,2017,336
2090505,2017,439
2090015,2017,302
2110018,2017,552
2110001,2017,549
2110010,2017,477
2110015,2017,296
2110505,2017,1391
2110305,2017,1139
2110020,2017,362
2120007,2017,395
2120030,2017,337
2120010,2017,282
2120013,2017,683
2120505,2017,1163
2120020,2017,136
2120305,2017,1073
2120015,2017,312
2150015,2017,329
2150505,2017,230
7350010,2017,216
7350030,2017,490
7350310,2017,526
7350505,2017,795
7350515,2017,10
7350005,2017,427
7350002,2017,79
7350035,2017,563
2170003,2017,322
2170010,2017,341
2170005,2017,446
2170505,2017,811
2170305,2017,576
2100005,2017,266
2100020,2017,330
2100410,2017,638
2100025,2017,339
2100505,2017,874
2100029,2017,228
4060705,2017,486
7300505,2017,1443
2130015,2017,239
2130003,2017,261
2130014,2017,269
2130020,2017,303
2130305,2017,641
2140005,2017,390
2140505,2017,584
2140305,2017,766
2140001,2017,527
8530605,2017,1261
8510605,2017,484
2180060,2017,373
2180015,2017,401
2180010,2017,368
2180505,2017,763
2180305,2017,596
2190005,2017,475
2190505,2017,709
2190405,2017,519
2190020,2017,489
2200005,2017,285
2200025,2017,246
2200010,2017,202
2200305,2017,753
2200015,2017,340
2200075,2017,394
2200020,2017,234
2200505,2017,957
2210005,2017,437
8550605,2017,546
7400505,2017,748
7400405,2017,491
2230010,2017,332
2230015,2017,297
2240005,2017,215
2260010,2017,334
2260005,2017,417
2260505,2017,538
2260405,2017,424
2260305,2017,25
2270305,2017,248
2270008,2017,693
2270505,2017,486
8600605,2017,618
35010505,2017,328
2290005,2017,369
2290015,2017,386
2290305,2017,1339
2290007,2017,275
2290016,2017,353
2290510,2017,1540
2290035,2017,465
2290010,2017,619
2290045,2017,238
2290027,2017,372
2300005,2017,132
2310003,2017,514
2310010,2017,435
2310015,2017,576
2310305,2017,504
2310505,2017,973
7450020,2017,206
7450015,2017,348
7450005,2017,506
7450010,2017,243
7450405,2017,461
7450505,2017,734
2340005,2017,124
35080505,2017,193
4930505,2017,170
4940205,2017,543
35060505,2017,322
7500006,2017,176
7500008,2017,186
7500007,2017,39
7500505,2017,409
7500009,2017,57
4970205,2017,471
4790505,2017,398
2360010,2017,282
2360065,2017,439
2360035,2017,469
2360305,2017,555
2360055,2017,417
2360505,2017,861
2360045,2017,209
2360105,2017,362
2360090,2017,235
2360510,2017,706
2360310,2017,629
2360100,2017,323
2380010,2017,408
2380005,2017,306
2390005,2017,248
2390011,2017,412
2390010,2017,210
2390012,2017,566
2390015,2017,304
2390030,2017,591
2390405,2017,997
2390003,2017,116
2390505,2017,1307
2390515,2017,1026
2390305,2017,837
2390046,2017,549
2390047,2017,389
2400010,2017,209
4870550,2017,1135
2420020,2017,129
7530005,2017,194
7530010,2017,316
7530515,2017,13
7530020,2017,108
7530025,2017,149
7530505,2017,676
7530405,2017,424
7530030,2017,368
7780505,2017,365
7780305,2017,237
7780005,2017,472
7780010,2017,326
2430005,2017,170
2430040,2017,268
2430305,2017,470
2430020,2017,350
2430310,2017,375
2430315,2017,639
2430025,2017,342
2430055,2017,575
2430075,2017,323
2430035,2017,508
2430060,2017,350
2430065,2017,429
2430510,2017,1168
2430325,2017,335
2430505,2017,1503
2430320,2017,340
2430090,2017,428
2430095,2017,338
2430110,2017,338
7550515,2017,38
7550505,2017,635
7550525,2017,79
2440020,2017,296
2440018,2017,484
2440015,2017,434
2440040,2017,320
2440410,2017,610
2440505,2017,679
2460002,2017,384
2460305,2017,466
2460005,2017,383
2460017,2017,423
2460010,2017,425
2460505,2017,1265
2460001,2017,91
2460310,2017,572
2460020,2017,315
2480003,2017,730
2480025,2017,669
2480013,2017,370
2480056,2017,843
2480057,2017,541
2480050,2017,494
2480505,2017,1837
2480014,2017,593
2480520,2017,121
2480035,2017,696
2480305,2017,557
2490005,2017,173
4830305,2017,665
4820050,2017,288
2500005,2017,466
2510060,2017,332
2510305,2017,680
2510020,2017,275
2510025,2017,304
2510505,2017,703
2520005,2017,407
2520510,2017,294
2520305,2017,227
2530005,2017,59
4840505,2017,1306
4410505,2017,1576
2580003,2017,327
2580015,2017,239
2580305,2017,545
2580030,2017,287
2580025,2017,444
2580510,2017,41
2580001,2017,92
2580505,2017,933
2580515,2017,13
2580050,2017,372
2580070,2017,479
4850485,2017,442
2610002,2017,644
2610025,2017,903
2610505,2017,709
2610305,2017,470
2620001,2017,110
2620305,2017,652
2620067,2017,206
2620040,2017,235
2620050,2017,214
2620505,2017,678
2620065,2017,508
2630010,2017,49
2640007,2017,363
2640305,2017,521
2640010,2017,313
2640015,2017,463
2640505,2017,914
2640020,2017,427
2650405,2017,519
2650007,2017,437
2650015,2017,415
2650505,2017,583
4860105,2017,667
2660005,2017,525
2660010,2017,457
2660015,2017,529
2660505,2017,1058
2660305,2017,899
8710605,2017,1336
2690010,2017,429
2710005,2017,318
2710015,2017,409
2710020,2017,722
2710030,2017,1003
2710040,2017,232
2710305,2017,977
2710505,2017,1792
2710035,2017,372
2710025,2017,366
2720005,2017,121
4770010,2017,567
7600505,2017,1279
7600405,2017,569
4740505,2017,370
2730005,2017,404
2730008,2017,506
2730305,2017,616
2730015,2017,266
7630505,2017,1006
2740087,2017,564
2740075,2017,428
2740015,2017,236
2740005,2017,332
2740111,2017,725
2740510,2017,61
2740083,2017,471
2740410,2017,16
2740505,2017,1259
2740115,2017,377
2740120,2017,462
2780305,2017,552
2780020,2017,428
2780015,2017,344
2780505,2017,545
8290605,2017,717
4880550,2017,758
8730605,2017,636
2750005,2017,520
2760050,2017,245
2760020,2017,298
2760008,2017,293
2760305,2017,459
2770005,2017,421
2770010,2017,252
2770515,2017,509
2770315,2017,509
2770020,2017,431
8720605,2017,1416
7650505,2017,292
7650018,2017,90
7650030,2017,13
7650035,2017,330
8760605,2017,1114
7660215,2017,82
7660315,2017,392
7660505,2017,737
7660010,2017,338
7670505,2017,338
7670008,2017,212
7670415,2017,414
7670040,2017,430
2810095,2017,411
2810175,2017,276
2810165,2017,270
2810360,2017,46
2810025,2017,323
2810365,2017,298
2810366,2017,317
2810367,2017,285
2810475,2017,337
2810035,2017,477
2810001,2017,144
2810010,2017,788
2810030,2017,379
2810325,2017,714
2810075,2017,315
2810080,2017,594
2810575,2017,27
2810580,2017,48
2810195,2017,731
2810065,2017,301
2810068,2017,359
2810510,2017,1250
2810050,2017,323
2810085,2017,436
2810100,2017,666
2810328,2017,435
2810320,2017,672
2810110,2017,306
2810115,2017,288
2810560,2017,13
2810120,2017,404
2810330,2017,643
2810060,2017,219
2810125,2017,332
2810140,2017,266
2810155,2017,308
2810145,2017,446
2810023,2017,576
2810055,2017,775
2810620,2017,1442
2810020,2017,333
2810355,2017,246
2810500,2017,2055
2810570,2017,117
2810530,2017,1366
2810005,2017,54
2810550,2017,111
2810345,2017,56
2810350,2017,288
2810160,2017,576
2810205,2017,713
2810015,2017,323
2810480,2017,330
2810485,2017,365
2810180,2017,279
2810185,2017,434
2810190,2017,449
2810045,2017,298
35100205,2017,163
2840005,2017,266
2840025,2017,368
2840030,2017,334
2840405,2017,706
2840505,2017,679
2850012,2017,90
2850010,2017,248
2850025,2017,363
2850014,2017,378
2850405,2017,797
2850015,2017,255
2850505,2017,1061
2850020,2017,363
2870005,2017,917
4890505,2017,804
2880305,2017,977
2880025,2017,357
2880015,2017,487
2880010,2017,387
2880030,2017,595
2890005,2017,257
2900003,2017,316
2900005,2017,331
2900510,2017,426
2900305,2017,375
2910005,2017,206
2910010,2017,297
2910020,2017,278
2910505,2017,677
2910305,2017,773
2920006,2017,299
2920015,2017,243
2920505,2017,528
2920305,2017,497
2920020,2017,220
2920017,2017,263
7700405,2017,582
7700505,2017,760
7700605,2017,497
2930315,2017,804
2930010,2017,607
2930007,2017,333
2930005,2017,329
2930027,2017,610
2930057,2017,246
2930035,2017,292
2930305,2017,453
2930008,2017,529
2930042,2017,722
2930015,2017,489
2930525,2017,89
2930505,2017,2502
39020900,2017,1119
2950010,2017,338
2950023,2017,536
2950305,2017,617
2950001,2017,564
2950025,2017,255
2950020,2017,257
2950505,2017,980
2960005,2017,321
2980005,2017,244
2980010,2017,382
8780605,2017,1023
7730020,2017,440
7730025,2017,471
7730015,2017,494
7730505,2017,716
7730405,2017,394
3000005,2017,116
3010020,2017,787
3010505,2017,507
3010305,2017,419
4800405,2017,472
35050405,2017,744
7740010,2017,44
7740020,2017,349
8790605,2017,709
3040515,2017,46
3040015,2017,419
3040005,2017,477
3040505,2017,482
3040020,2017,411
4980405,2017,313
7750310,2017,402
7750315,2017,377
7750018,2017,456
7750020,2017,507
7750001,2017,150
7750060,2017,360
7750027,2017,392
7750032,2017,492
7750305,2017,809
7750005,2017,323
7750040,2017,495
7750045,2017,395
7750505,2017,2140
3050005,2017,442
3050001,2017,129
3050310,2017,1085
3050020,2017,223
3050505,2017,1016
3050040,2017,201
3050015,2017,442
3060005,2017,164
3070305,2017,480
3070010,2017,378
3070002,2017,82
3070310,2017,446
3070005,2017,428
3070015,2017,456
3070018,2017,442
3070505,2017,1143
3080032,2017,432
3080065,2017,445
3080060,2017,448
3080404,2017,505
3080415,2017,586
3080040,2017,523
3080050,2017,439
3080001,2017,40
3080505,2017,1586
3080005,2017,457
3090020,2017,414
3090505,2017,475
3090305,2017,337
3100003,2017,608
3100017,2017,507
3100315,2017,61
3100305,2017,767
3100505,2017,518
3140015,2017,296
3140020,2017,633
3140025,2017,432
3140505,2017,662
3140305,2017,569
3150005,2017,539
3150015,2017,386
3150020,2017,257
3150505,2017,828
3150305,2017,636
3160505,2017,443
3160015,2017,845
3160315,2017,566
3170050,2017,222
3170025,2017,251
3170020,2017,308
3170015,2017,441
3170005,2017,379
3170045,2017,368
3170048,2017,392
3170305,2017,1145
3170505,2017,1512
3180005,2017,113
3220005,2017,402
3220505,2017,513
3230305,2017,270
3230003,2017,257
3230005,2017,141
3230505,2017,619
3320515,2017,14
3320001,2017,120
3320005,2017,226
3320010,2017,462
3320025,2017,236
3320030,2017,163
3320007,2017,515
3320040,2017,227
3320505,2017,1219
3320305,2017,912
3210010,2017,341
3210025,2017,486
3210005,2017,400
3210045,2017,889
3210305,2017,636
3210505,2017,1053
3250020,2017,218
3250003,2017,175
3250015,2017,251
3250025,2017,396
3250033,2017,394
3250305,2017,640
3250036,2017,433
3250055,2017,184
3250310,2017,590
3250040,2017,453
3250505,2017,1269
3250605,2017,540
3260004,2017,356
3260310,2017,614
3260025,2017,271
3260007,2017,357
3260045,2017,336
3260013,2017,119
3260015,2017,361
3260055,2017,335
3260330,2017,691
3260505,2017,1680
3270005,2017,130
3300010,2017,285
3300012,2017,347
3300505,2017,706
3300305,2017,514
3300015,2017,302
3310015,2017,383
3310030,2017,491
3310515,2017,576
3350010,2017,223
3350012,2017,244
3350305,2017,795
3350017,2017,293
3350015,2017,222
3350505,2017,999
3350050,2017,42
3350025,2017,344
3360310,2017,939
3360005,2017,317
3360050,2017,240
3360003,2017,199
3360065,2017,220
3360020,2017,916
3360085,2017,282
3360060,2017,231
3360105,2017,345
3360110,2017,294
3360505,2017,1953
3360080,2017,353
3370005,2017,129
7800315,2017,402
7800035,2017,343
7800030,2017,495
7800010,2017,561
7800025,2017,430
7800505,2017,1170
7800310,2017,599
8850605,2017,1310
3400020,2017,158
3410010,2017,450
3420005,2017,158
3420060,2017,270
3420025,2017,359
3420080,2017,254
3420015,2017,178
3420505,2017,891
3420330,2017,869
3420020,2017,412
3430040,2017,275
3430405,2017,28
3430515,2017,289
3430315,2017,296
3430050,2017,281
3430010,2017,83
3440045,2017,440
3440005,2017,410
3440020,2017,546
3440305,2017,1133
3440040,2017,404
3440025,2017,422
3440505,2017,1268
3460020,2017,458
3460015,2017,472
3460505,2017,576
3460305,2017,465
3470040,2017,457
3470410,2017,498
3470020,2017,208
3470005,2017,321
3470405,2017,507
3470025,2017,224
3470055,2017,322
3470065,2017,246
3470043,2017,331
3470505,2017,1333
3470060,2017,181
3480020,2017,558
3480405,2017,563
3480503,2017,1023
3480035,2017,259
3480045,2017,376
3480050,2017,514
3480052,2017,464
3480053,2017,497
3480350,2017,532
3480055,2017,203
3480060,2017,476
3480512,2017,1555
3480095,2017,499
3480090,2017,404
3480415,2017,997
3480177,2017,299
3480110,2017,596
3480100,2017,517
3480115,2017,409
3480002,2017,560
3480136,2017,269
3480140,2017,442
3480145,2017,299
3480160,2017,285
3480175,2017,337
3480185,2017,242
3480200,2017,454
3480202,2017,566
3480515,2017,1307
3480210,2017,805
3480215,2017,412
3480220,2017,654
3480520,2017,1421
3480423,2017,863
3480230,2017,385
3480235,2017,376
3480240,2017,521
3480285,2017,254
3480280,2017,561
3480026,2017,147
3480260,2017,341
3480030,2017,627
3480225,2017,405
3480420,2017,816
3480605,2017,1389
3490010,2017,60
3500010,2017,439
3500003,2017,592